,0,1,2,3,4,5,6,7
21680,0.027265269419308596,0.023283487780021265,0.02584124504194875,0.027681918472109796,0.0,0.05067060491640702,0.10256066123020616,0.10329682700035651
21681,0.09775668570120029,0.0,0.06001650880729253,0.0031798350975939266,0.08487597294685728,0.047790133036414585,0.09816484106841092,0.03278396250614844
21682,0.04172748294545498,0.09596015381676302,0.06764892991758202,0.01524246884652495,0.0,0.0026173512017675774,0.0,0.0535383633083904
21683,0.02372752239671213,0.042178948507860525,0.05690008762411682,0.07388981253125612,0.0,0.0725881940381537,0.10055766648098478,0.0
21684,0.010875875116928281,0.02129962837177831,0.0,0.06441207716205845,0.0,0.06495837473915399,0.10255965059475572,0.0875360413452563
21685,0.005141724257038797,0.010912341239440014,0.049147795162886816,0.046424069800663034,0.08563196040350803,0.04424329021772923,0.09928340355353972,0.07165183513160883
21686,0.015538094659354943,0.013174217026529943,0.015491907523335598,0.04634386148300722,0.08587877483525046,0.0654967308529646,0.0,0.07998437716226425
21687,0.019373830145748148,0.02482628842943199,0.0699179213400793,0.05013842251157232,0.0,0.0567964496726614,0.0,0.08898457213136006
21688,0.015875102848685787,0.005409690573070816,0.0,0.05070851137300747,0.08484714210998477,0.07051394301169686,0.0996844675335428,0.0671905142520825
21689,0.0,0.0451009687035587,0.010699902696155313,0.04605772436228117,0.08667698584729915,0.05026226327633504,0.0012636253057127515,0.05739066417218047
21690,0.02970138191650474,0.006048870566017222,0.0850807024149868,0.03850395434341546,0.08641286989116426,0.04713003983355704,0.0,0.06570408259104284
21691,0.057617385533301146,0.024453130030281506,0.03928244672429747,0.03232463743116108,0.08577873515962071,0.04685286024905906,0.0,0.05532227747259529
21692,0.05031968449275173,0.028629692956226034,0.08130867867007886,0.02735634912075214,0.0,0.04571387161025097,0.0,0.0837044451369348
21693,0.023394368127546333,0.00687485055606684,0.0451463870517912,0.0608755062298055,0.08566231004967076,0.0668746964798124,0.0,0.053759975569630046
21694,0.09637026744625406,0.037241254800602856,0.056511402299633064,0.0548314219984708,0.08495513595115597,0.004430797206977301,0.0,0.008591898476218714
21695,0.008422139101190081,0.07243807158522028,0.09798871679050469,0.027068968320922468,0.0,0.03076008927621748,0.00029555792312598885,0.0617437765811044
21696,0.04939157566093282,0.027499978515031345,0.0826358462436754,0.01914078150460276,0.08658323461482743,0.010879815948987176,0.0,0.07338558026474942
21697,0.03013862267883776,0.029273284670717308,0.10157823550911368,0.053890461659473504,0.0,0.043208622126592926,0.0,0.07007882377427271
21698,0.0177147137179448,0.006143944721735448,0.01182899333950297,0.08422645917071737,0.08448243336128552,0.068156621136335,0.09959525204537283,0.03265137489664578
21699,0.029510167904544374,0.01634564942807968,0.062364089336429514,0.03652683625148566,0.086050469980724,0.04961894096809054,0.0,0.06822059499294952
21700,0.004872689495690413,0.07706318550739166,0.01621165259390049,0.049255940755381006,0.0,0.06851211186353565,0.0,0.05039755383489506
21701,0.038011884006996385,0.021901342033237778,0.04429284773088586,0.03787196280513529,0.0,0.06356640622045145,0.10094737206629088,0.07429192180115203
21702,0.06665557040690216,0.007793563096749419,0.09723044669107928,0.031829846937745966,0.0,0.06516476401853062,0.0,0.06222984800413147
21703,0.04271206576018801,0.029156179682195516,0.05743191468409797,0.029534408011568015,0.08651208198749462,0.019241282556733432,0.0,0.07428877589515724
21704,0.0768580976303633,0.0,0.048031658202533314,0.039563138971538465,0.08401862638806783,0.07296805848181169,0.09859715857958493,0.011582670747354484
21705,0.0,0.11288764956103771,0.06251143861989839,0.03979323209983453,0.0,0.03438035222610919,0.0,0.01145999100690787
21706,0.06471803684773769,0.07099798807039212,0.06376711244952628,0.015961513529284363,0.0861662736269396,0.006762343758774063,0.0,0.014859905180019402
21707,0.0,0.08588728688819697,0.0,0.0,0.08704473433047098,0.04915593732385542,0.0,0.04717122476935527
21708,0.01364007256891857,0.09563422536442048,0.08093004545382201,0.0,0.0,0.04116813868808527,0.0,0.04172820867942909
21709,0.033678144683942667,0.07101487377813114,0.09129502849467301,0.003713592670309943,0.08667860520273953,0.0,0.0,0.04414535086175408
21710,0.06372914612300133,0.0047504214482148475,0.05291010461525798,0.0267857403720231,0.08593431197418647,0.060491795699003745,0.0,0.05322945683398272
21711,0.03262581897382839,0.02489293797365109,0.07455270474177005,0.050560910050924085,0.0,0.05442206708075926,5.066501223366332e-05,0.07823173163623309
21712,0.008443688546179343,0.044289714875771366,0.034949065452623364,0.051576877036422906,0.08605070158237323,0.06908983653387597,0.0,0.0243233554999549
21713,0.036139219629315,0.017631923561887322,0.011755952631823316,0.07603810600781785,0.08541708399135055,0.009500479240711,0.10320150458704327,0.04704161034804743
21714,0.04442868255707984,0.06296018721738414,0.020518395317023302,0.0599859579339923,0.0,0.06343298379511698,0.0021659587132195146,0.022659764039244173
21715,0.0,0.07261366950698307,0.026121413193547386,0.019759996260867246,0.08690433886062734,0.0729968483683552,0.0003926397898490043,0.014590853909246608
21716,0.007118472553163294,0.07765923137284202,0.07434519487015129,0.0435126721972187,0.0,0.07909838767160171,0.0006042210736881378,0.0
21717,0.0014695941115965496,0.07143439141280075,0.005029978271868821,0.034710588489127496,0.08696822422742943,0.07511146143614125,0.0024254570069556012,0.0074652069305560734
21718,0.0,0.10935769153955231,0.04835758319712052,0.03817055068277434,0.0,0.046628174396556456,0.001257841609050059,0.017297816648970666
21719,0.005661709790071293,0.06310127616089298,0.01680843279774064,0.01765093087627559,0.08737127215970415,0.07669459882264436,0.0015841403071552068,0.01753547992936077
21720,0.001227678956064805,0.06862669474888085,0.06502979508968967,0.013861266839130304,0.0,0.08515443320082812,0.0020371813550155065,0.034205231600548565
21721,0.05415308437748306,0.030576962007846462,0.06661369801385318,0.03236533116170469,0.08589333344524921,0.027225398931831235,0.0,0.053777860948488264
21722,0.08182296830830896,0.04746814327479364,0.08092730262147912,0.01218325629366717,0.0,0.05389549829258748,0.1009219665188987,0.005085305564461776
21723,0.006934645188415123,0.0340149511665077,0.0,0.04580394991289482,0.08584805802223242,0.0765830212856277,0.0,0.05363510328493845
21724,0.05176816436422385,0.06115186852035189,0.0037790864872643552,0.020124664725113855,0.08540901778323697,0.0545084043808115,0.0,0.032702726507676916
21725,0.03192356368970847,0.06364177420435632,0.0,0.022612338106882016,0.08603091162149076,0.03372996211443201,0.0,0.06354059235657585
21726,0.049591080244920434,0.0689644016774358,0.0128791092547892,0.03113682261204947,0.08583405984266039,0.005496217007180568,0.0,0.051960258493518444
21727,0.020001073099984078,0.034143512980951016,0.01090738760526091,0.030052690818566295,0.08670681779310506,0.058250597026544566,0.00045361257856381117,0.06820897743255401
21728,0.03611404478778932,0.044820315451503244,0.01940464554460122,0.06839647609244008,0.05674574930931581,0.07535998089578473,0.0,0.0102098237613679
21729,0.03179972813109998,0.039069276129945964,0.0,0.05838446383928284,0.08462933978514166,0.08438022623496284,0.0,0.009933902963816929
21730,0.01715324867319043,0.04100060719215921,0.0,0.018286550512537945,0.0866409387264726,0.051349658454018315,0.00046252988752042037,0.08197279935760043
21731,0.07503380447474294,0.05163069453286694,0.02126474659018964,0.004435826219160242,0.08568761329799918,0.04569888288516212,0.0,0.03234909615013997
21732,0.012342829600307942,0.042612667195810604,0.004329037803821286,0.022881190716335376,0.08673415958491328,0.0507404672570927,0.0,0.07987895666981422
21733,0.0,0.024907709138751663,0.0011144795511302008,0.050135883542736306,0.08649612051213028,0.06250233597961527,0.00010328354676365076,0.07241131381715654
21734,0.05876400282151239,0.05643115220108464,0.005523212476705522,0.006859088792836292,0.08642461926313226,0.013633687079304381,0.0,0.07175225593540056
21735,0.07861550152196484,0.0352451867405193,0.010418720262469499,0.004806643188970863,0.08612939663883988,0.05857844630911,0.0,0.04017218156025535
21736,0.0440791939689619,0.06274995584197587,0.037121985073685346,0.010569990988464412,0.06065062150626282,0.040371103764557235,0.0,0.05318365526985906
21737,0.05955558080827216,0.050707113650723785,0.0015055834615794006,0.019733770712091855,0.08601744093610796,0.04692029878305995,0.0,0.04619034756711573
21738,0.0461560879804025,0.056596305092900846,0.0069364461417977495,0.007459920648623282,0.08625865382698078,0.03892240769528693,0.0,0.06325546054841846
21739,0.01875912059088997,0.05665259276010738,0.009639793911962985,0.06085767183640916,0.08579897059570332,0.03644581898768587,0.0,0.04315951527513572
21740,0.016777835416138764,0.06327485365297147,0.0008298592784496938,0.05240404676676328,0.08581028656272986,0.0,0.0,0.07384147153126902
21741,0.06551494640369837,0.07070253629547275,0.006638361200480547,0.03470155462356381,0.08542849881160809,0.0051218527199433,0.0,0.03748060648314579
21742,0.062066308039213154,0.01202976608942751,0.0,0.04702007467545471,0.08503232072665298,0.09151619815220882,0.0,0.006234506645643544
21743,0.03154529976808785,0.0474411379511681,0.00018582890784825008,0.04405640390707774,0.08543394660477177,0.009341473737339394,0.10080920246461766,0.06113027406996748
21744,0.07248243725169641,0.036110532309837386,0.0,0.0,0.08574217386774312,0.05550567948963599,0.0,0.053197090263315844
21745,0.08029448600011599,0.061420786968734035,0.0,0.009009323808452811,0.08524023413688041,0.03553192517156138,0.0,0.03226534260714604
21746,0.05526394740220511,0.06474998556857842,0.020023770886977665,0.01676470614469383,0.06606266428354744,0.011437314433637522,0.02590078918992171,0.060652190949871
21747,0.018137502647260474,0.02822912457223476,0.02205970093998129,0.018450631307451223,0.08677132615041444,0.0678954269842841,0.0,0.06818150650622129
21748,0.05980795813394638,0.046322955698806005,0.008920449145538958,0.046133967450174514,0.08624846072298342,0.006193545269015897,0.0010270336400595229,0.0532723960256634
21749,0.005315834818124716,0.031105617181949114,0.0172863775248475,0.065962447926505,0.06010756045699973,0.07965607442506946,0.00011201788230822032,0.04294206760972585
21750,0.04830063223301897,0.018994544919107712,0.0037430642689497214,0.006765461997192871,0.08546962007934729,0.0808979372500662,0.10034250985188146,0.04445610779059248
21751,0.06653468651935887,0.04491732664657166,0.020496914822216224,0.02963351213255327,0.06145802252611884,0.03578360912675147,0.10062224916875417,0.03137229727197164
21752,0.019284638731414946,0.05336373983006223,0.01772113497467024,0.01900508571527566,0.08642881048804862,0.043424928884436755,0.0,0.06849962625680504
21753,0.01378020377387808,0.029181249540196432,0.024451103387678003,0.01831379549064889,0.0869233463663343,0.0610821106992449,0.00023186244619666322,0.07504787385050321
21754,0.04678651134918441,0.04874071096624347,0.0019104317604633201,0.0,0.0866128707590456,0.02367072118209484,0.0,0.08341453349227822
21755,0.05916330186386854,0.03218743984463194,0.006358188500980094,0.0004342242510476117,0.08652598182922866,0.06335632725730095,0.00022573031849632347,0.05947171674992398
21756,0.02370538837524654,0.0583621312528973,0.009743095942059929,0.022533808631841862,0.08609936383943964,0.04662733371114091,0.0,0.059559189127239884
21757,0.04409586829024315,0.07554838165486137,0.0016186529018839535,0.02945794377623265,0.06488002424564321,0.03157932281770746,0.0,0.04759266340068938
21758,0.04234975282075307,0.030072845114638886,0.0,0.029421896764293867,0.08572639694778254,0.07736550142976782,0.00031535767197304193,0.03988710623197166
21759,0.04082943209284525,0.038526025511830236,0.011472299206586227,0.03395230561649224,0.08617159711011635,0.04165141385197932,0.03177200107083884,0.05428085489131476
21760,0.038512124005492566,0.018742727935486397,0.03513688130599745,0.037096028254193995,0.053352748612691576,0.08974031067758033,0.02204382448868561,0.03094570835978066
21761,0.03869343139024995,0.04175372398416521,0.032080866132229956,0.02652789053438586,0.05913462425101333,0.06663744885133369,5.3215813773621464e-05,0.0460725095761848
21762,0.07615765494880576,0.04517300635839447,0.008489464154718167,0.0037107234188444747,0.08616132856437024,0.04053962915794945,0.0001685661670733209,0.049562139187111366
21763,0.02991184416665277,0.06556406730229786,0.00801013589541472,0.02315570813787193,0.08620903454629807,0.016444749440588994,0.0,0.070613272147559
21764,0.03808948276777683,0.029168773917207267,0.030180061357188346,0.017805123924466298,0.061102839843740306,0.07214623716466287,0.01446285509477644,0.057135767471472095
21765,0.0542528521645129,0.05230487967832793,0.013565081521749798,0.030686701061166135,0.0863782452170054,0.009079952312354835,0.00037196899111157137,0.06144578514874184
21766,0.008745070169695895,0.036453749198674695,0.00011959412399216595,0.03575485851874888,0.08654726895917826,0.06362762312706,0.0,0.06933238368888225
21767,0.04348327334535516,0.06262327395259608,0.0,0.008099678273063689,0.08583602724919127,0.04483618028912472,0.0,0.05555510209152426
21768,0.08597880044939923,0.030605009768405238,0.0016969369948748212,0.0046287047444288605,0.08623549019051335,0.056252437432548034,0.0007129313156618607,0.044211727976227355
21769,0.05773922353202169,0.04053118605978931,0.0357737673670897,0.010044429218691588,0.059277033458111056,0.05720721210428871,0.0,0.04617659816849014
21770,0.03955872330953827,0.05347239927594926,0.007213891046805199,0.05272336963304742,0.08479146109453206,0.021392096802502127,0.09916824535731218,0.03197161334312623
21771,0.019766455479705812,0.06103914084110142,0.05359919464930041,0.018739195209287185,0.06074060073414869,0.03287266783695302,0.0,0.06522265808117926
21772,0.013171236748800701,0.020761499254862915,0.0,0.030158455725685318,0.0870192976125218,0.06231095192815663,0.0015228537489867693,0.08312553432643484
21773,0.013707963008069094,0.07139838831509322,0.0,0.04423437287575933,0.08579561702187612,0.018133386213640086,0.0,0.0624114938624842
21774,0.0661201787807857,0.039747342244433305,0.008122974373468893,0.010525722481871197,0.08633470647108729,0.050467831707386765,0.00025946095508472104,0.0512788764863341
21775,0.03078955617690451,0.04840536494730105,0.0,0.03157876652856759,0.08540939192749614,0.07465964992812692,0.0,0.034753598450931
21776,0.03890608292942535,0.03472632270550704,0.045566812639304545,0.0067094745070358335,0.060176436532099004,0.06123394669191839,0.0,0.06429611891965653
21777,0.030572116429230335,0.07592071687199559,0.0062800718003726335,0.048822192046134694,0.08544458647159299,0.0013547548004788175,0.0,0.04865047206824631
21778,0.0,0.035178361594763626,0.0,0.05838657982932379,0.08551161280503067,0.07646981565469164,0.0,0.04555086745437298
21779,0.045279925289975584,0.021065964396906264,0.0,0.016307296871523085,0.08627778073755508,0.08526934707992635,0.00014164929088159557,0.05076102803234611
21780,0.022815815279678606,0.027557032605291885,0.0026472415364349167,0.03094985154533214,0.08648558228066375,0.07692717982120625,3.3567108960078914e-05,0.058657649783086636
21781,0.024467513088740542,0.04311655585627069,0.010102062722476223,0.018627375284822178,0.08646043056868957,0.05991230586423843,0.0,0.06463617005130695
21782,0.030866607551554848,0.06864833683990915,0.01485665300436293,0.042089906506578956,0.0859710571032635,0.002180028785752946,0.0,0.059430030102320515
21783,0.004944852189653118,0.06578437002820049,0.0,0.0694726575482239,0.08557739608519122,0.015430456568046102,0.0,0.0555419212174762
21784,0.03292649643738124,0.042202362433282535,0.009884519438039415,0.013081471730072975,0.08679494028260712,0.04352728033712027,0.00040288801615846607,0.07666233586799827
21785,0.010568214642016899,0.056404556088046315,0.004569697856070761,0.03220687363830146,0.08627251870013605,0.04291835370902691,0.0,0.06863497778120195
21786,0.057792435825909025,0.058679698900690254,0.005551678250560436,0.04893591288793999,0.08574501205955158,0.001474147872811638,0.00056631928828743,0.045126187856921525
21787,0.04476273986012966,0.07360452691101756,0.006037158188896963,0.029287063392610488,0.08571606398692698,0.006988792827995316,0.0,0.05441645675276248
21788,0.05229510021161521,0.05292062748157068,0.005171093769370035,0.04399166367839535,0.08595239269948972,0.0280512573957642,0.0,0.04335030218866718
21789,0.09557544374543477,0.027712586200770446,0.008281681758594074,0.02680166428068027,0.08562940903043373,0.06268816985582581,0.0001533562066098622,0.012979830542847638
21790,0.03503213956174217,0.030611497571611853,0.0,0.0,0.08549138512208329,0.0582245839688185,0.10008405033395702,0.07051230068050031
21791,0.06338439604395281,0.031981652435570815,0.0012413637894393,0.0,0.08645033782890803,0.06476810076251696,0.00010047554254016742,0.05779566218990617
21792,0.038978040462755506,0.03885446250407887,0.012104650094444001,0.025949139443241436,0.08657522017070757,0.04887968361728776,0.0002911888673043531,0.06095436176588983
21793,0.06642469768479739,0.04472775538634588,0.009539159453933152,0.0,0.0858819568845022,0.051171631564584735,0.0,0.04940798285893004
21794,0.06255793136736403,0.017173388974878,0.0,0.00391428399763066,0.08696906641936457,0.05550371220164122,0.002105748729220542,0.07414448614485834
21795,0.029970029622279605,0.056684490385576415,0.007031658238190222,0.07646473922336994,0.08505620578757847,0.02588059925544527,0.033190398070117685,0.02373480203002967
21796,0.015719505380614538,0.055936460874707314,0.02881400366444522,0.06688177793351972,0.08569237046082585,0.03273084102324222,0.0,0.03366720865071709
21797,0.08036808343504688,0.04961664163234824,0.03707208615210285,0.03700168342104905,0.05940377636026251,0.03246210090671172,0.0,0.022374455900848
21798,0.0,0.031213484756315298,0.0,0.04584979369435496,0.08613484876904773,0.05963435718743677,0.0002622881635631693,0.07327268472234658
21799,0.01752316271817409,0.047492130999119204,0.007025242703713514,0.04203383189950045,0.08655376224835112,0.03043944803802606,0.0,0.07133531392358881
21800,0.021641621622292898,0.06019377642549291,0.0,0.032544405830917875,0.08577601779681092,0.03939589227254288,0.0,0.06235189552793331
21801,0.05475362753893591,0.04239502162846644,0.012313536067180147,0.0,0.086273890029926,0.04656062726444596,0.0,0.06444879972989992
21802,0.011247041848653046,0.04939150932147756,0.007274785411759328,0.03440835995689988,0.08628513513647972,0.05357335626301388,0.0,0.06333438473668543
21803,0.01007388245097479,0.018663078398177487,0.004940052157180643,0.04869298532861332,0.08674814474056136,0.06896253504105566,0.0016212413696139294,0.06594318719251754
21804,0.03828937039613162,0.05591119632597205,0.0,0.01378297528474744,0.08619148982019996,0.04160131084933249,0.0,0.06663460531733183
21805,0.03769600115867471,0.011500310663724068,0.0033146217034383755,0.029982027206337622,0.08640228815185076,0.09020352878886219,0.0009663849831845411,0.04756241879286374
21806,0.03704346134439014,0.045325062587633795,0.0,0.032939071881035835,0.08526490659251121,0.07280958047808009,0.0,0.031225988153859862
21807,0.009026359458237633,0.06059192422535782,0.0,0.03507103445017518,0.08534240254007634,0.04271523019882843,0.0,0.057789033207880064
21808,0.004185896711686052,0.048465736326371744,0.0,0.043995471958670804,0.08665396932644481,0.026171350792956464,0.0004897569379720681,0.08441883561871011
21809,0.03788051286898142,0.043503098634514334,0.012565730646693203,0.045231095892088874,0.0857005245161214,0.06643092181012668,0.0,0.027725518887353817
21810,0.06461348293847587,0.016410756851470677,0.008888354825942656,0.06282383440566215,0.08537565323456447,0.005123015455534916,0.10351433147475461,0.039506821242937334
21811,0.07132063274526582,0.0605831279308478,0.005441807986684491,0.014907164778955843,0.08602770707433037,0.005392090488960671,0.0,0.05722859758164933
21812,0.05380754165803607,0.06098735808168295,0.0007051580378028742,0.01603303594462977,0.08604549083535253,0.0269678556665539,0.0,0.05859630912742179
21813,0.01146060894055668,0.05943265050641743,0.004959209473629088,0.025867650259216765,0.08596688285696585,0.04963504007254207,0.0,0.06194761796951672
21814,0.07594244448968708,0.047896432109925516,0.0,0.013958331730247199,0.0852766625152456,0.06197080785170016,0.0,0.026050720305897685
21815,0.08290363741874136,0.04388465813442438,0.0009223498013381105,0.0266438850350584,0.08495212425087309,0.06701608362714985,0.0,0.004444691023140856
21816,0.04984639320729275,0.06742163979987022,0.01856575485208643,0.03369520085849326,0.0852378936820459,0.037480551307925464,0.00188284670971443,0.023975818463839692
21817,0.06545986569356053,0.0692340369607898,0.005778094547489509,0.06173800711271881,0.08477965925182442,0.0,0.0,0.020861317343373497
21818,0.053436572071563146,0.0136698528152963,0.0,0.11273150040758682,0.08534745104893986,0.03817281803821345,0.0022093287305791753,0.006723171866329073
21819,0.09277719454799112,0.05705319455657119,0.025563972709101553,0.02839017301190056,0.05869042551103723,0.03330543896437254,0.0,0.014539582155702235
21820,0.0,0.05359799665129563,0.0,0.047158557879142284,0.08581701382015451,0.011047692075510958,0.0,0.08224306023619031
21821,0.06523636115095267,0.02457257883945555,0.010848955186944571,0.03964222093064704,0.08545519524888238,0.08650581382981241,0.0,0.00788847779525816
21822,0.04222537906870081,0.06416055019721512,0.0,0.007693850524692066,0.08605101222404535,0.02831690716303268,0.0,0.06878680499408366
21823,0.04924729621905013,0.042874991071114324,0.06612156049613692,0.05243094781673483,0.04797998513126047,0.06791847789761345,0.0,0.0
21824,0.005936549028942096,0.048569408837228975,0.036662147872481884,0.029287217458168674,0.08544607489483395,0.038025761894699375,0.09842254236185656,0.053707515980892954
21825,0.023741598475386604,0.024962174226294886,0.0,0.026937842920779297,0.08579772345894034,0.08158435314028188,0.0,0.052341744885738166
21826,0.008550101433703305,0.029380943538124944,0.00704476214547592,0.03774581593906632,0.08651384851929368,0.0731345842828811,2.0651955177825357e-05,0.06262102047783498
21827,0.03828713152211933,0.07379486408469413,0.0,0.0397761712747298,0.08552368972074012,0.018204178526441725,0.0,0.04681884577982279
21828,0.047528825500064396,0.042259577052935426,0.07045300443225469,0.005266110745943052,0.05770997161146779,0.04287735206223616,0.0,0.057295989036920646
21829,0.039295052633814775,0.033724985896998634,0.06650029883729952,0.0,0.05948588159697958,0.044241469853071876,0.0,0.07317433408657227
21830,0.02262162663407425,0.057237794028390916,0.023509861993649732,0.014397108475031698,0.06794701758932407,0.023615650918693894,0.0,0.0853056304093383
21831,0.030251556151107,0.047023256463362396,0.013265709069723228,0.07454439024539466,0.08577762025759614,0.0320709634122952,0.0,0.032894391691132494
21832,0.0,0.03933259556714017,0.002244803095063041,0.04361820131459441,0.08653511401196919,0.055861308272400434,0.0,0.07227961857431296
21833,0.041791248936524604,0.05020560560368555,0.0006580780805891539,0.0056636982233593935,0.086569917747107,0.029709617623552294,0.0005966818904159802,0.07998770074337541
21834,0.020059514280528826,0.03829984624024758,0.007347717916175201,0.06605569430880764,0.0859127567550858,0.06008575033100571,0.0,0.036508652873939534
21835,0.045291401947543705,0.03203069927912921,0.021016411930833846,0.002887444359493506,0.06764376230629544,0.04479704035608694,0.0013449546316118566,0.08460013483453294
21836,0.041538515773928426,0.051340294440933146,0.0,0.017675084800989622,0.08600698623091145,0.05483167984518305,0.0032120383810865694,0.0548801740519045
21837,0.08431145005494087,0.05482805484339136,0.015343777004195747,0.051509196949057395,0.0840060927720709,0.0012432794191307537,0.09775155591923176,0.00043518238614632715
21838,0.02663254495480045,0.0438346660280728,0.00021334586688586294,0.05420086096095514,0.08626524003909943,0.04052626955746661,0.00010787283625480623,0.05519901571837492
21839,0.0879793778377879,0.05517801300709521,0.017875573166657062,0.01465124036251228,0.08560455517971625,0.02487511113516851,0.0,0.028910805148462258
21840,0.05708374183134766,0.06254320614833588,0.00650019573484047,0.03967796165565061,0.08571372793049048,0.0,0.0,0.05291500364292645
21841,0.03035192524040788,0.06818927508960967,0.015931872604117835,0.02174117232769796,0.08613100463105756,0.013566905797941838,0.0,0.067122259315525
21842,0.014839730943385648,0.045055986000115865,0.01934362698629382,0.05775188821389182,0.0855668872697757,0.06484475172156302,0.0,0.028892668973555417
21843,0.0367530020662115,0.03881059307677987,0.0,0.05288244488546647,0.08471784446764992,0.07817890341637487,0.0,0.010689457590131114
21844,0.0367530020662115,0.038810593076779885,0.0,0.05288244488546647,0.08471784446764993,0.07817890341637489,0.0,0.010689457590131105
21845,0.0583254876076118,0.05490778915792114,0.0114929328669286,0.04993727052183076,0.08536046426445175,0.0404992906397131,0.0,0.018926347090260517
21846,0.0583254876076118,0.05490778915792114,0.0114929328669286,0.04993727052183076,0.08536046426445175,0.0404992906397131,0.0,0.018926347090260517
21847,0.08607595799460417,0.04478291808105941,0.0,0.008223766768310069,0.08581928943204908,0.04514165213137949,0.0,0.039559973192286636
21848,0.030143117598094026,0.004529529860148105,0.0,0.024347267256672127,0.08664096046907248,0.06893496079668295,0.034555363610457156,0.07419840214997002
21849,0.065167555519888,0.04827097785260068,0.026147596558910562,0.00627253971587593,0.0863818505004975,0.030200501780907153,0.0,0.05437369575453422
21850,0.06271485724641314,0.06305427499469579,0.022670760351189593,0.009854247268486086,0.05904123368321173,0.048255749915120355,0.0,0.0375736824883048
21851,0.026980175370356903,0.06582478966277092,0.0038059445361636507,0.054128631311328126,0.08578148671984358,0.017434112624589788,0.0,0.05048164483799441
21852,0.0,0.0416776266849842,0.0064655449052408035,0.04714718785548616,0.08627095976485628,0.048960858856045224,0.0,0.07090414762632409
21853,0.060644219840970306,0.0372504352509935,0.006721657868544957,0.0,0.08651668937250331,0.04858010770898698,0.0,0.06611420067068369
21854,0.03381047420106914,0.05679896113038792,0.006208982369437366,0.08409224940895961,0.08525357445793584,0.024177674281715713,0.0,0.021556480379952538
21855,0.023336482210306386,0.04844364266175089,0.0,0.034835988813290086,0.08591393416512735,0.06578181917544298,0.0,0.04869038822211378
21856,0.0032902271764803513,0.033674648378066906,0.0,0.05335572713500892,0.08595969380911056,0.07569432270400686,0.0,0.051255518730725085
21857,0.04247250940793147,0.019873769665841652,0.005007307664710208,0.041108398413532914,0.08604122672636712,0.08692262448404658,0.000615383063202696,0.03265620121045996
21858,0.03812777342030743,0.03506137775077986,0.006331509623857632,0.005162759210408374,0.0865873040700351,0.06550578177815075,0.0,0.0670652960056795
21859,0.024986716493768234,0.06309638739618964,0.0,0.03643497894502822,0.08519135203518781,0.05511624292450405,0.0,0.03940045266780561
21860,0.029391621797874096,0.04782565305773618,0.0,0.04567768848282576,0.08568589725568136,0.06515442341342596,0.0,0.037422195321364544
21861,0.039641783094431275,0.04821532106938271,0.0029570022580228993,0.03870021148488902,0.08621207375167567,0.03760246120716633,0.0006923589233527,0.05509175812109529
21862,0.024934559483086635,0.0522923811063507,0.0012415406038384764,0.04112436896316875,0.08637643415314247,0.02446511154754924,0.0008827405665166567,0.06976211519894618
21863,0.03358535123936044,0.07590582314221235,0.006141214324693911,0.031291441438781445,0.08562615842012214,0.0038569066195464556,0.0,0.058190233019652295
21864,0.00929359346312168,0.07277155329387494,0.018925993468726844,0.050210931822889486,0.06546259988874319,0.019817641617271047,0.0,0.0599282244842529
21865,0.0839162269772577,0.05317362973172325,0.004706985657243611,0.010023096456676492,0.08597326934315844,0.022558554962484312,0.0,0.04651307077299098
21866,0.02383539801241355,0.021262975604387647,0.014644351168845998,0.035792499835950814,0.08638797377902979,0.08186624292255665,0.0004218515972601868,0.04869877386208581
21867,0.08537632271597208,0.05867629207047717,0.0,0.03383274881446303,0.085364101385523,0.0029485682507873804,0.0,0.034163812919535595
21868,0.006094711150428555,0.04791789963795389,0.0,0.030139931702322785,0.0863414304547863,0.0515012755306463,0.0,0.07544348505500065
21869,0.04429558668409157,0.04280606547619387,0.083796118661378,0.005390405229458892,0.05581906545691065,0.04003103987749409,0.0,0.05600894951889892
21870,0.02846805283545829,0.025045153014620562,0.0008298638116176868,0.08191485456301412,0.08498890430362536,0.09013702263096805,0.0,0.00023162001564681558
21871,0.0,0.027598748830893697,0.008884307721836529,0.07058779051484926,0.08559901518841878,0.03051187031894452,0.10104520767602525,0.058381221802051825
21872,0.09212634137305674,0.02269313016149203,0.0,0.04266045104960439,0.08488371907984203,0.0756678698602629,0.0,0.0
21873,0.0436761835650309,0.06054880237978381,0.007899354177576617,0.02095811960309173,0.08618802234705411,0.026290722976513112,0.0,0.06112847314743038
21874,0.04367618356503092,0.060548802379783835,0.007899354177576619,0.02095811960309173,0.08618802234705411,0.02629072297651312,0.0,0.06112847314743038
21875,0.04149316866739913,0.051283979782308746,0.004706856194251939,0.0200499363653485,0.08661468975629386,0.02229378440254157,0.0005199017158205535,0.07529011845472755
21876,0.041493168667399154,0.051283979782308725,0.004706856194251947,0.0200499363653485,0.08661468975629387,0.022293784402541577,0.0005199017158205516,0.07529011845472752
21877,0.08489679982511475,0.04154490957791032,0.025850097465860204,0.03370669664215449,0.0587968110467707,0.0518141768111271,0.0003078876253247423,0.01863620076222935
21878,0.05480759140785782,0.03261802422148428,0.005132143919634079,0.006586537543399678,0.08645793055563812,0.06661947026938031,0.0,0.05624645633485611
21879,0.0,0.03788695310472109,0.07041359913373996,0.020882096908477372,0.08669968319185364,0.049598277871111325,0.0,0.062032342724681194
