,Raw_missing_cols,Percentage
55295,0,0.0
55296,0,0.0
55298,0,0.0
55299,0,0.0
55302,0,0.0
55303,0,0.0
55301,0,0.0
55305,0,0.0
55317,0,0.0
55307,0,0.0
55308,0,0.0
55310,0,0.0
55311,0,0.0
55313,0,0.0
55314,0,0.0
55316,0,0.0
55346,0,0.0
55347,0,0.0
55350,0,0.0
55389,0,0.0
55377,0,0.0
55379,0,0.0
55380,0,0.0
55382,0,0.0
55383,0,0.0
55385,0,0.0
55386,0,0.0
55388,0,0.0
55373,0,0.0
55391,0,0.0
55392,0,0.0
55395,0,0.0
55396,0,0.0
55397,0,0.0
55398,0,0.0
55400,0,0.0
55376,0,0.0
55374,0,0.0
55351,0,0.0
55358,0,0.0
55349,0,0.0
55352,0,0.0
55353,0,0.0
55355,0,0.0
55356,0,0.0
55359,0,0.0
55360,0,0.0
55361,0,0.0
55370,0,0.0
55362,0,0.0
55364,0,0.0
55365,0,0.0
55368,0,0.0
55369,0,0.0
55367,0,0.0
55371,0,0.0
55500,0,0.0
55503,0,0.0
55730,0,0.0
55611,0,0.0
55644,0,0.0
55646,0,0.0
55647,0,0.0
55649,0,0.0
55650,0,0.0
55652,0,0.0
55653,0,0.0
55656,0,0.0
55660,0,0.0
55658,0,0.0
55661,0,0.0
55662,0,0.0
55664,0,0.0
55665,0,0.0
55667,0,0.0
55668,0,0.0
55670,0,0.0
55643,0,0.0
55641,0,0.0
55640,0,0.0
55622,0,0.0
55610,0,0.0
55613,0,0.0
55614,0,0.0
55616,0,0.0
55617,0,0.0
55619,0,0.0
55620,0,0.0
55623,0,0.0
55638,0,0.0
55625,0,0.0
55626,0,0.0
55631,0,0.0
55632,0,0.0
55634,0,0.0
55635,0,0.0
55637,0,0.0
55671,0,0.0
55673,0,0.0
55674,0,0.0
55716,0,0.0
55704,0,0.0
55709,0,0.0
55710,0,0.0
55712,0,0.0
55713,0,0.0
55715,0,0.0
55717,0,0.0
55718,0,0.0
55701,0,0.0
55719,0,0.0
55721,0,0.0
55722,0,0.0
55724,0,0.0
55725,0,0.0
55727,0,0.0
55728,0,0.0
55703,0,0.0
55702,0,0.0
55676,0,0.0
55688,0,0.0
55677,0,0.0
55679,0,0.0
55680,0,0.0
55682,0,0.0
55683,0,0.0
55685,0,0.0
55686,0,0.0
55689,0,0.0
55700,0,0.0
55691,0,0.0
55693,0,0.0
55692,0,0.0
55694,0,0.0
55695,0,0.0
55697,0,0.0
55698,0,0.0
55612,0,0.0
55608,0,0.0
55504,0,0.0
55607,0,0.0
55533,0,0.0
55534,0,0.0
55532,0,0.0
55535,0,0.0
55536,0,0.0
55537,0,0.0
55539,0,0.0
55540,0,0.0
55538,0,0.0
55541,0,0.0
55542,0,0.0
55545,0,0.0
55544,0,0.0
55549,0,0.0
55548,0,0.0
55552,0,0.0
55551,0,0.0
55529,0,0.0
55531,0,0.0
55530,0,0.0
55515,0,0.0
55506,0,0.0
55507,0,0.0
55505,0,0.0
55508,0,0.0
55509,0,0.0
55511,0,0.0
55512,0,0.0
55516,0,0.0
55527,0,0.0
55518,0,0.0
55519,0,0.0
55521,0,0.0
55522,0,0.0
55525,0,0.0
55524,0,0.0
55526,0,0.0
55550,0,0.0
55554,0,0.0
55553,0,0.0
55595,0,0.0
55588,0,0.0
55586,0,0.0
55590,0,0.0
55591,0,0.0
55589,0,0.0
55592,0,0.0
55593,0,0.0
55597,0,0.0
55583,0,0.0
55596,0,0.0
55598,0,0.0
55599,0,0.0
55601,0,0.0
55602,0,0.0
55604,0,0.0
55605,0,0.0
55587,0,0.0
55584,0,0.0
55557,0,0.0
55565,0,0.0
55556,0,0.0
55560,0,0.0
55559,0,0.0
55563,0,0.0
55562,0,0.0
55567,0,0.0
55566,0,0.0
55570,0,0.0
55580,0,0.0
55568,0,0.0
55569,0,0.0
55575,0,0.0
55574,0,0.0
55578,0,0.0
55582,0,0.0
55581,0,0.0
54396,0,0.0
54392,0,0.0
54394,0,0.0
53155,0,0.0
53190,0,0.0
53189,0,0.0
53193,0,0.0
53192,0,0.0
53195,0,0.0
53199,0,0.0
53198,0,0.0
53202,0,0.0
53201,0,0.0
53205,0,0.0
53204,0,0.0
53208,0,0.0
53207,0,0.0
53211,0,0.0
53210,0,0.0
53214,0,0.0
53213,0,0.0
53191,0,0.0
53186,0,0.0
53187,0,0.0
53171,0,0.0
53157,0,0.0
53159,0,0.0
53160,0,0.0
53162,0,0.0
53163,0,0.0
53168,0,0.0
53169,0,0.0
53172,0,0.0
53188,0,0.0
53174,0,0.0
53175,0,0.0
53178,0,0.0
53179,0,0.0
53177,0,0.0
53181,0,0.0
53183,0,0.0
53217,0,0.0
53216,0,0.0
53220,0,0.0
53255,0,0.0
53246,0,0.0
53250,0,0.0
53249,0,0.0
53254,0,0.0
53252,0,0.0
53253,0,0.0
53256,0,0.0
53259,0,0.0
53243,0,0.0
53258,0,0.0
53262,0,0.0
53261,0,0.0
53265,0,0.0
53264,0,0.0
53268,0,0.0
53267,0,0.0
53247,0,0.0
53244,0,0.0
53219,0,0.0
53232,0,0.0
53224,0,0.0
53223,0,0.0
53222,0,0.0
53226,0,0.0
53225,0,0.0
53229,0,0.0
53228,0,0.0
53231,0,0.0
53240,0,0.0
53236,0,0.0
53235,0,0.0
53234,0,0.0
53238,0,0.0
53237,0,0.0
53242,0,0.0
53241,0,0.0
53156,0,0.0
53154,0,0.0
53270,0,0.0
53153,0,0.0
53070,0,0.0
53073,0,0.0
53075,0,0.0
53076,0,0.0
53079,0,0.0
53080,0,0.0
53078,0,0.0
53081,0,0.0
53082,0,0.0
53084,0,0.0
53085,0,0.0
53087,0,0.0
53088,0,0.0
53090,0,0.0
53091,0,0.0
53093,0,0.0
53095,0,0.0
53068,0,0.0
53067,0,0.0
53066,0,0.0
53053,0,0.0
53043,0,0.0
53045,0,0.0
53046,0,0.0
53048,0,0.0
53049,0,0.0
53051,0,0.0
53052,0,0.0
53054,0,0.0
53064,0,0.0
53055,0,0.0
53056,0,0.0
53057,0,0.0
53058,0,0.0
53060,0,0.0
53061,0,0.0
53063,0,0.0
53094,0,0.0
53096,0,0.0
53097,0,0.0
53141,0,0.0
53132,0,0.0
53133,0,0.0
53136,0,0.0
53137,0,0.0
53135,0,0.0
53138,0,0.0
53139,0,0.0
53142,0,0.0
53129,0,0.0
53144,0,0.0
53145,0,0.0
53148,0,0.0
53149,0,0.0
53147,0,0.0
53150,0,0.0
53151,0,0.0
53130,0,0.0
53127,0,0.0
53099,0,0.0
53111,0,0.0
53100,0,0.0
53102,0,0.0
53103,0,0.0
53105,0,0.0
53106,0,0.0
53108,0,0.0
53109,0,0.0
53112,0,0.0
53124,0,0.0
53115,0,0.0
53116,0,0.0
53114,0,0.0
53117,0,0.0
53118,0,0.0
53120,0,0.0
53121,0,0.0
53271,0,0.0
53274,0,0.0
53040,0,0.0
53385,0,0.0
53415,0,0.0
53417,0,0.0
53418,0,0.0
53420,0,0.0
53422,0,0.0
53421,0,0.0
53423,0,0.0
53424,0,0.0
53426,0,0.0
53427,0,0.0
53429,0,0.0
53430,0,0.0
53432,0,0.0
53433,0,0.0
53435,0,0.0
53436,0,0.0
53437,0,0.0
53414,0,0.0
53412,0,0.0
53413,0,0.0
53399,0,0.0
53388,0,0.0
53390,0,0.0
53391,0,0.0
53393,0,0.0
53394,0,0.0
53396,0,0.0
53397,0,0.0
53400,0,0.0
53411,0,0.0
53402,0,0.0
53403,0,0.0
53405,0,0.0
53407,0,0.0
53406,0,0.0
53408,0,0.0
53409,0,0.0
53438,0,0.0
53439,0,0.0
53441,0,0.0
53478,0,0.0
53471,0,0.0
53472,0,0.0
53474,0,0.0
53476,0,0.0
53475,0,0.0
53477,0,0.0
53479,0,0.0
53480,0,0.0
53470,0,0.0
53481,0,0.0
53483,0,0.0
53484,0,0.0
53486,0,0.0
53487,0,0.0
53489,0,0.0
53490,0,0.0
53469,0,0.0
53468,0,0.0
53442,0,0.0
53454,0,0.0
53444,0,0.0
53445,0,0.0
53447,0,0.0
53448,0,0.0
53450,0,0.0
53451,0,0.0
53453,0,0.0
53456,0,0.0
53466,0,0.0
53457,0,0.0
53459,0,0.0
53461,0,0.0
53460,0,0.0
53462,0,0.0
53463,0,0.0
53465,0,0.0
53387,0,0.0
53386,0,0.0
53273,0,0.0
53384,0,0.0
53307,0,0.0
53308,0,0.0
53309,0,0.0
53310,0,0.0
53313,0,0.0
53316,0,0.0
53315,0,0.0
53319,0,0.0
53318,0,0.0
53322,0,0.0
53321,0,0.0
53326,0,0.0
53325,0,0.0
53324,0,0.0
53329,0,0.0
53328,0,0.0
53327,0,0.0
53306,0,0.0
53304,0,0.0
53303,0,0.0
53286,0,0.0
53277,0,0.0
53276,0,0.0
53280,0,0.0
53279,0,0.0
53283,0,0.0
53282,0,0.0
53287,0,0.0
53285,0,0.0
53300,0,0.0
53289,0,0.0
53288,0,0.0
53292,0,0.0
53291,0,0.0
53298,0,0.0
53297,0,0.0
53301,0,0.0
53331,0,0.0
53330,0,0.0
53334,0,0.0
53372,0,0.0
53364,0,0.0
53367,0,0.0
53368,0,0.0
53366,0,0.0
53370,0,0.0
53369,0,0.0
53373,0,0.0
53376,0,0.0
53360,0,0.0
53377,0,0.0
53375,0,0.0
53379,0,0.0
53378,0,0.0
53381,0,0.0
53383,0,0.0
53382,0,0.0
53363,0,0.0
53361,0,0.0
53333,0,0.0
53346,0,0.0
53337,0,0.0
53336,0,0.0
53340,0,0.0
53339,0,0.0
53343,0,0.0
53342,0,0.0
53345,0,0.0
53349,0,0.0
53358,0,0.0
53348,0,0.0
53351,0,0.0
53352,0,0.0
53356,0,0.0
53355,0,0.0
53354,0,0.0
53357,0,0.0
53042,0,0.0
53039,0,0.0
53493,0,0.0
52664,0,0.0
52691,0,0.0
52695,0,0.0
52694,0,0.0
52698,0,0.0
52697,0,0.0
52701,0,0.0
52700,0,0.0
52704,0,0.0
52703,0,0.0
52705,0,0.0
52707,0,0.0
52706,0,0.0
52713,0,0.0
52712,0,0.0
52717,0,0.0
52716,0,0.0
52715,0,0.0
52692,0,0.0
52693,0,0.0
52688,0,0.0
52676,0,0.0
52667,0,0.0
52671,0,0.0
52670,0,0.0
52675,0,0.0
52674,0,0.0
52673,0,0.0
52677,0,0.0
52680,0,0.0
52689,0,0.0
52679,0,0.0
52684,0,0.0
52683,0,0.0
52682,0,0.0
52687,0,0.0
52686,0,0.0
52685,0,0.0
52718,0,0.0
52721,0,0.0
52725,0,0.0
52769,0,0.0
52757,0,0.0
52758,0,0.0
52761,0,0.0
52760,0,0.0
52763,0,0.0
52765,0,0.0
52767,0,0.0
52773,0,0.0
52755,0,0.0
52776,0,0.0
52779,0,0.0
52782,0,0.0
52781,0,0.0
52786,0,0.0
52789,0,0.0
52790,0,0.0
52754,0,0.0
52751,0,0.0
52724,0,0.0
52741,0,0.0
52727,0,0.0
52730,0,0.0
52731,0,0.0
52733,0,0.0
52734,0,0.0
52736,0,0.0
52737,0,0.0
52740,0,0.0
52752,0,0.0
52739,0,0.0
52743,0,0.0
52742,0,0.0
52746,0,0.0
52745,0,0.0
52749,0,0.0
52748,0,0.0
52668,0,0.0
52665,0,0.0
52794,0,0.0
52663,0,0.0
52587,0,0.0
52589,0,0.0
52590,0,0.0
52592,0,0.0
52593,0,0.0
52596,0,0.0
52597,0,0.0
52595,0,0.0
52599,0,0.0
52600,0,0.0
52598,0,0.0
52602,0,0.0
52603,0,0.0
52601,0,0.0
52604,0,0.0
52605,0,0.0
52610,0,0.0
52586,0,0.0
52584,0,0.0
52583,0,0.0
52571,0,0.0
52563,0,0.0
52562,0,0.0
52566,0,0.0
52567,0,0.0
52565,0,0.0
52568,0,0.0
52569,0,0.0
52573,0,0.0
52581,0,0.0
52572,0,0.0
52574,0,0.0
52575,0,0.0
52577,0,0.0
52578,0,0.0
52580,0,0.0
52582,0,0.0
52611,0,0.0
52612,0,0.0
52613,0,0.0
52652,0,0.0
52644,0,0.0
52646,0,0.0
52648,0,0.0
52647,0,0.0
52649,0,0.0
52650,0,0.0
52651,0,0.0
52653,0,0.0
52640,0,0.0
52654,0,0.0
52655,0,0.0
52657,0,0.0
52656,0,0.0
52659,0,0.0
52661,0,0.0
52662,0,0.0
52643,0,0.0
52642,0,0.0
52614,0,0.0
52626,0,0.0
52616,0,0.0
52618,0,0.0
52617,0,0.0
52620,0,0.0
52622,0,0.0
52623,0,0.0
52625,0,0.0
52628,0,0.0
52641,0,0.0
52629,0,0.0
52630,0,0.0
52631,0,0.0
52632,0,0.0
52636,0,0.0
52634,0,0.0
52638,0,0.0
52793,0,0.0
52795,0,0.0
53037,0,0.0
52925,0,0.0
52956,0,0.0
52958,0,0.0
52959,0,0.0
52961,0,0.0
52962,0,0.0
52964,0,0.0
52966,0,0.0
52965,0,0.0
52967,0,0.0
52968,0,0.0
52970,0,0.0
52971,0,0.0
52973,0,0.0
52974,0,0.0
52976,0,0.0
52977,0,0.0
52979,0,0.0
52955,0,0.0
52953,0,0.0
52952,0,0.0
52938,0,0.0
52927,0,0.0
52931,0,0.0
52932,0,0.0
52934,0,0.0
52936,0,0.0
52935,0,0.0
52937,0,0.0
52940,0,0.0
52950,0,0.0
52941,0,0.0
52943,0,0.0
52944,0,0.0
52946,0,0.0
52948,0,0.0
52947,0,0.0
52949,0,0.0
52980,0,0.0
52982,0,0.0
52983,0,0.0
53024,0,0.0
53015,0,0.0
53016,0,0.0
53018,0,0.0
53019,0,0.0
53022,0,0.0
53023,0,0.0
53021,0,0.0
53025,0,0.0
53012,0,0.0
53027,0,0.0
53028,0,0.0
53030,0,0.0
53031,0,0.0
53033,0,0.0
53034,0,0.0
53036,0,0.0
53013,0,0.0
53010,0,0.0
52985,0,0.0
52997,0,0.0
52986,0,0.0
52988,0,0.0
52989,0,0.0
52991,0,0.0
52992,0,0.0
52994,0,0.0
52995,0,0.0
52998,0,0.0
53009,0,0.0
53000,0,0.0
53001,0,0.0
53003,0,0.0
53004,0,0.0
53006,0,0.0
53008,0,0.0
53007,0,0.0
52926,0,0.0
52924,0,0.0
52796,0,0.0
52923,0,0.0
52838,0,0.0
52842,0,0.0
52844,0,0.0
52846,0,0.0
52847,0,0.0
52849,0,0.0
52850,0,0.0
52851,0,0.0
52854,0,0.0
52855,0,0.0
52853,0,0.0
52856,0,0.0
52857,0,0.0
52858,0,0.0
52861,0,0.0
52860,0,0.0
52859,0,0.0
52840,0,0.0
52836,0,0.0
52830,0,0.0
52815,0,0.0
52799,0,0.0
52801,0,0.0
52802,0,0.0
52804,0,0.0
52807,0,0.0
52810,0,0.0
52809,0,0.0
52818,0,0.0
52826,0,0.0
52817,0,0.0
52820,0,0.0
52822,0,0.0
52821,0,0.0
52823,0,0.0
52825,0,0.0
52827,0,0.0
52862,0,0.0
52864,0,0.0
52863,0,0.0
52911,0,0.0
52902,0,0.0
52904,0,0.0
52905,0,0.0
52908,0,0.0
52907,0,0.0
52910,0,0.0
52912,0,0.0
52913,0,0.0
52899,0,0.0
52914,0,0.0
52916,0,0.0
52918,0,0.0
52917,0,0.0
52919,0,0.0
52920,0,0.0
52922,0,0.0
52903,0,0.0
52898,0,0.0
52866,0,0.0
52878,0,0.0
52865,0,0.0
52867,0,0.0
52868,0,0.0
52872,0,0.0
52874,0,0.0
52875,0,0.0
52877,0,0.0
52879,0,0.0
52900,0,0.0
52884,0,0.0
52886,0,0.0
52890,0,0.0
52892,0,0.0
52893,0,0.0
52897,0,0.0
52895,0,0.0
53492,0,0.0
53496,0,0.0
54393,0,0.0
54060,0,0.0
54087,0,0.0
54089,0,0.0
54090,0,0.0
54092,0,0.0
54093,0,0.0
54095,0,0.0
54096,0,0.0
54098,0,0.0
54099,0,0.0
54101,0,0.0
54103,0,0.0
54102,0,0.0
54104,0,0.0
54105,0,0.0
54107,0,0.0
54109,0,0.0
54108,0,0.0
54086,0,0.0
54084,0,0.0
54083,0,0.0
54069,0,0.0
54059,0,0.0
54062,0,0.0
54063,0,0.0
54066,0,0.0
54067,0,0.0
54065,0,0.0
54068,0,0.0
54071,0,0.0
54081,0,0.0
54072,0,0.0
54074,0,0.0
54075,0,0.0
54077,0,0.0
54078,0,0.0
54079,0,0.0
54080,0,0.0
54110,0,0.0
54111,0,0.0
54112,0,0.0
54158,0,0.0
54151,0,0.0
54150,0,0.0
54152,0,0.0
54153,0,0.0
54156,0,0.0
54157,0,0.0
54155,0,0.0
54159,0,0.0
54144,0,0.0
54161,0,0.0
54162,0,0.0
54164,0,0.0
54165,0,0.0
54167,0,0.0
54168,0,0.0
54171,0,0.0
54147,0,0.0
54141,0,0.0
54113,0,0.0
54125,0,0.0
54114,0,0.0
54116,0,0.0
54117,0,0.0
54119,0,0.0
54120,0,0.0
54122,0,0.0
54123,0,0.0
54126,0,0.0
54137,0,0.0
54127,0,0.0
54128,0,0.0
54129,0,0.0
54132,0,0.0
54135,0,0.0
54136,0,0.0
54139,0,0.0
54061,0,0.0
54056,0,0.0
54170,0,0.0
54058,0,0.0
53969,0,0.0
53973,0,0.0
53976,0,0.0
53979,0,0.0
53982,0,0.0
53985,0,0.0
53988,0,0.0
53991,0,0.0
53992,0,0.0
53990,0,0.0
53993,0,0.0
53994,0,0.0
53997,0,0.0
53998,0,0.0
53996,0,0.0
54000,0,0.0
54001,0,0.0
53971,0,0.0
53967,0,0.0
53964,0,0.0
53943,0,0.0
53934,0,0.0
53936,0,0.0
53937,0,0.0
53939,0,0.0
53941,0,0.0
53940,0,0.0
53942,0,0.0
53945,0,0.0
53961,0,0.0
53946,0,0.0
53949,0,0.0
53950,0,0.0
53948,0,0.0
53952,0,0.0
53955,0,0.0
53958,0,0.0
53999,0,0.0
54002,0,0.0
54003,0,0.0
54045,0,0.0
54036,0,0.0
54038,0,0.0
54039,0,0.0
54040,0,0.0
54041,0,0.0
54042,0,0.0
54044,0,0.0
54047,0,0.0
54033,0,0.0
54048,0,0.0
54050,0,0.0
54051,0,0.0
54054,0,0.0
54055,0,0.0
54053,0,0.0
54057,0,0.0
54035,0,0.0
54032,0,0.0
54004,0,0.0
54014,0,0.0
54005,0,0.0
54006,0,0.0
54008,0,0.0
54010,0,0.0
54009,0,0.0
54011,0,0.0
54012,0,0.0
54015,0,0.0
54030,0,0.0
54017,0,0.0
54018,0,0.0
54023,0,0.0
54024,0,0.0
54026,0,0.0
54027,0,0.0
54029,0,0.0
54172,0,0.0
54173,0,0.0
53931,0,0.0
54284,0,0.0
54314,0,0.0
54315,0,0.0
54317,0,0.0
54318,0,0.0
54320,0,0.0
54321,0,0.0
54323,0,0.0
54324,0,0.0
54327,0,0.0
54328,0,0.0
54326,0,0.0
54329,0,0.0
54330,0,0.0
54332,0,0.0
54333,0,0.0
54336,0,0.0
54337,0,0.0
54312,0,0.0
54311,0,0.0
54309,0,0.0
54297,0,0.0
54287,0,0.0
54288,0,0.0
54290,0,0.0
54291,0,0.0
54293,0,0.0
54294,0,0.0
54296,0,0.0
54298,0,0.0
54308,0,0.0
54299,0,0.0
54300,0,0.0
54302,0,0.0
54303,0,0.0
54304,0,0.0
54305,0,0.0
54306,0,0.0
54335,0,0.0
54338,0,0.0
54339,0,0.0
54381,0,0.0
54371,0,0.0
54372,0,0.0
54374,0,0.0
54375,0,0.0
54377,0,0.0
54378,0,0.0
54380,0,0.0
54382,0,0.0
54368,0,0.0
54383,0,0.0
54384,0,0.0
54386,0,0.0
54387,0,0.0
54389,0,0.0
54390,0,0.0
54391,0,0.0
54369,0,0.0
54366,0,0.0
54342,0,0.0
54351,0,0.0
54343,0,0.0
54341,0,0.0
54344,0,0.0
54345,0,0.0
54347,0,0.0
54348,0,0.0
54350,0,0.0
54353,0,0.0
54365,0,0.0
54354,0,0.0
54356,0,0.0
54357,0,0.0
54359,0,0.0
54360,0,0.0
54362,0,0.0
54363,0,0.0
54285,0,0.0
54282,0,0.0
54174,0,0.0
54281,0,0.0
54201,0,0.0
54203,0,0.0
54204,0,0.0
54207,0,0.0
54208,0,0.0
54206,0,0.0
54209,0,0.0
54210,0,0.0
54212,0,0.0
54213,0,0.0
54215,0,0.0
54216,0,0.0
54218,0,0.0
54219,0,0.0
54221,0,0.0
54222,0,0.0
54225,0,0.0
54200,0,0.0
54199,0,0.0
54197,0,0.0
54182,0,0.0
54176,0,0.0
54177,0,0.0
54180,0,0.0
54181,0,0.0
54179,0,0.0
54183,0,0.0
54184,0,0.0
54185,0,0.0
54195,0,0.0
54186,0,0.0
54188,0,0.0
54189,0,0.0
54190,0,0.0
54191,0,0.0
54192,0,0.0
54194,0,0.0
54226,0,0.0
54224,0,0.0
54227,0,0.0
54271,0,0.0
54260,0,0.0
54261,0,0.0
54263,0,0.0
54264,0,0.0
54266,0,0.0
54267,0,0.0
54270,0,0.0
54269,0,0.0
54257,0,0.0
54272,0,0.0
54273,0,0.0
54275,0,0.0
54276,0,0.0
54279,0,0.0
54280,0,0.0
54278,0,0.0
54258,0,0.0
54255,0,0.0
54228,0,0.0
54237,0,0.0
54229,0,0.0
54230,0,0.0
54231,0,0.0
54232,0,0.0
54234,0,0.0
54235,0,0.0
54236,0,0.0
54239,0,0.0
54254,0,0.0
54240,0,0.0
54242,0,0.0
54243,0,0.0
54248,0,0.0
54249,0,0.0
54251,0,0.0
54252,0,0.0
53933,0,0.0
53932,0,0.0
53497,0,0.0
53604,0,0.0
53634,0,0.0
53636,0,0.0
53638,0,0.0
53637,0,0.0
53639,0,0.0
53640,0,0.0
53642,0,0.0
53643,0,0.0
53645,0,0.0
53646,0,0.0
53648,0,0.0
53649,0,0.0
53651,0,0.0
53652,0,0.0
53654,0,0.0
53655,0,0.0
53657,0,0.0
53633,0,0.0
53631,0,0.0
53630,0,0.0
53615,0,0.0
53606,0,0.0
53607,0,0.0
53609,0,0.0
53610,0,0.0
53613,0,0.0
53614,0,0.0
53612,0,0.0
53616,0,0.0
53628,0,0.0
53618,0,0.0
53619,0,0.0
53621,0,0.0
53622,0,0.0
53624,0,0.0
53625,0,0.0
53627,0,0.0
53658,0,0.0
53660,0,0.0
53661,0,0.0
53704,0,0.0
53694,0,0.0
53696,0,0.0
53697,0,0.0
53699,0,0.0
53700,0,0.0
53701,0,0.0
53702,0,0.0
53703,0,0.0
53691,0,0.0
53705,0,0.0
53706,0,0.0
53707,0,0.0
53709,0,0.0
53710,0,0.0
53708,0,0.0
53711,0,0.0
53693,0,0.0
53690,0,0.0
53664,0,0.0
53678,0,0.0
53666,0,0.0
53667,0,0.0
53670,0,0.0
53672,0,0.0
53673,0,0.0
53675,0,0.0
53676,0,0.0
53679,0,0.0
53687,0,0.0
53681,0,0.0
53682,0,0.0
53684,0,0.0
53686,0,0.0
53685,0,0.0
53688,0,0.0
53689,0,0.0
53605,0,0.0
53603,0,0.0
53714,0,0.0
53601,0,0.0
53524,0,0.0
53523,0,0.0
53525,0,0.0
53526,0,0.0
53528,0,0.0
53529,0,0.0
53531,0,0.0
53532,0,0.0
53534,0,0.0
53536,0,0.0
53535,0,0.0
53537,0,0.0
53538,0,0.0
53540,0,0.0
53541,0,0.0
53543,0,0.0
53544,0,0.0
53522,0,0.0
53520,0,0.0
53519,0,0.0
53507,0,0.0
53495,0,0.0
53498,0,0.0
53499,0,0.0
53501,0,0.0
53502,0,0.0
53504,0,0.0
53505,0,0.0
53509,0,0.0
53516,0,0.0
53508,0,0.0
53510,0,0.0
53511,0,0.0
53513,0,0.0
53514,0,0.0
53517,0,0.0
53518,0,0.0
53546,0,0.0
53547,0,0.0
53549,0,0.0
53589,0,0.0
53579,0,0.0
53580,0,0.0
53582,0,0.0
53583,0,0.0
53585,0,0.0
53586,0,0.0
53588,0,0.0
53590,0,0.0
53576,0,0.0
53591,0,0.0
53592,0,0.0
53594,0,0.0
53595,0,0.0
53597,0,0.0
53598,0,0.0
53600,0,0.0
53577,0,0.0
53574,0,0.0
53550,0,0.0
53561,0,0.0
53552,0,0.0
53553,0,0.0
53555,0,0.0
53557,0,0.0
53556,0,0.0
53558,0,0.0
53559,0,0.0
53562,0,0.0
53573,0,0.0
53565,0,0.0
53566,0,0.0
53564,0,0.0
53567,0,0.0
53568,0,0.0
53570,0,0.0
53571,0,0.0
53712,0,0.0
53715,0,0.0
53930,0,0.0
53824,0,0.0
53852,0,0.0
53853,0,0.0
53855,0,0.0
53856,0,0.0
53858,0,0.0
53859,0,0.0
53861,0,0.0
53863,0,0.0
53862,0,0.0
53865,0,0.0
53866,0,0.0
53864,0,0.0
53867,0,0.0
53868,0,0.0
53870,0,0.0
53871,0,0.0
53873,0,0.0
53849,0,0.0
53851,0,0.0
53850,0,0.0
53837,0,0.0
53826,0,0.0
53828,0,0.0
53829,0,0.0
53831,0,0.0
53832,0,0.0
53834,0,0.0
53835,0,0.0
53839,0,0.0
53847,0,0.0
53838,0,0.0
53840,0,0.0
53841,0,0.0
53843,0,0.0
53844,0,0.0
53846,0,0.0
53848,0,0.0
53874,0,0.0
53877,0,0.0
53878,0,0.0
53916,0,0.0
53906,0,0.0
53907,0,0.0
53909,0,0.0
53910,0,0.0
53912,0,0.0
53913,0,0.0
53915,0,0.0
53918,0,0.0
53905,0,0.0
53919,0,0.0
53921,0,0.0
53922,0,0.0
53924,0,0.0
53925,0,0.0
53927,0,0.0
53928,0,0.0
53903,0,0.0
53904,0,0.0
53876,0,0.0
53889,0,0.0
53879,0,0.0
53880,0,0.0
53882,0,0.0
53883,0,0.0
53885,0,0.0
53886,0,0.0
53888,0,0.0
53892,0,0.0
53901,0,0.0
53893,0,0.0
53894,0,0.0
53896,0,0.0
53895,0,0.0
53897,0,0.0
53898,0,0.0
53900,0,0.0
53825,0,0.0
53823,0,0.0
53717,0,0.0
53822,0,0.0
53748,0,0.0
53750,0,0.0
53751,0,0.0
53753,0,0.0
53754,0,0.0
53759,0,0.0
53760,0,0.0
53762,0,0.0
53763,0,0.0
53766,0,0.0
53767,0,0.0
53765,0,0.0
53769,0,0.0
53770,0,0.0
53768,0,0.0
53771,0,0.0
53772,0,0.0
53747,0,0.0
53745,0,0.0
53744,0,0.0
53729,0,0.0
53718,0,0.0
53721,0,0.0
53722,0,0.0
53720,0,0.0
53727,0,0.0
53728,0,0.0
53726,0,0.0
53730,0,0.0
53742,0,0.0
53732,0,0.0
53733,0,0.0
53735,0,0.0
53736,0,0.0
53738,0,0.0
53739,0,0.0
53741,0,0.0
53774,0,0.0
53775,0,0.0
53776,0,0.0
53810,0,0.0
53804,0,0.0
53805,0,0.0
53807,0,0.0
53809,0,0.0
53808,0,0.0
53811,0,0.0
53812,0,0.0
53813,0,0.0
53801,0,0.0
53815,0,0.0
53814,0,0.0
53816,0,0.0
53817,0,0.0
53820,0,0.0
53821,0,0.0
53819,0,0.0
53802,0,0.0
53799,0,0.0
53777,0,0.0
53788,0,0.0
53778,0,0.0
53780,0,0.0
53781,0,0.0
53783,0,0.0
53785,0,0.0
53784,0,0.0
53786,0,0.0
53787,0,0.0
53798,0,0.0
53789,0,0.0
53791,0,0.0
53790,0,0.0
53792,0,0.0
53793,0,0.0
53795,0,0.0
53796,0,0.0
48792,0,0.0
48791,0,0.0
48789,0,0.0
43800,0,0.0
43760,0,0.0
43764,0,0.0
43763,0,0.0
43767,0,0.0
43766,0,0.0
43770,0,0.0
43769,0,0.0
43776,0,0.0
43775,0,0.0
43779,0,0.0
43778,0,0.0
43785,0,0.0
43784,0,0.0
43789,0,0.0
43787,0,0.0
43788,0,0.0
43797,0,0.0
43761,0,0.0
43757,0,0.0
43758,0,0.0
43743,0,0.0
43728,0,0.0
43727,0,0.0
43734,0,0.0
43733,0,0.0
43738,0,0.0
43736,0,0.0
43737,0,0.0
43742,0,0.0
43754,0,0.0
43746,0,0.0
43745,0,0.0
43749,0,0.0
43748,0,0.0
43752,0,0.0
